Study Hours per Week,Attendance Rate,Previous Grades,Participation in Extracurricular Activities,Parent Education Level,Passed
0.9247318115123759,-1.118196967987453,-0.014575876446124894,0.9502867313578949,-0.7206665842598133,1
-0.5027913767965416,-0.22932174585014764,0.13432582412923968,0.9502867313578949,0.004043117282287565,0
0.8227658694903104,-0.8520365907372995,0.33906566242036745,0.9502867313578949,-0.7206665842598133,1
0.4556884782108743,-1.2337005279261988,2.014209793893225,0.9502867313578949,1.4534625203664893,0
-1.705989492656915,0.5992907493625944,-1.6586988202991146,-1.052313966934031,0.004043117282287565,0
0.3129361593799827,0.33313037211244106,1.1270038279650072,-1.052313966934031,0.004043117282287565,1
-2.705255724473157,-0.9374087872137636,0.7671580515745416,0.9502867313578949,0.7287528188243885,1
-0.9106551448848038,-0.33980341187851343,-1.410529319340173,0.9502867313578949,0.7287528188243885,1
0.4760816666152877,0.29295522082939845,-0.6784292915112946,-1.052313966934031,0.7287528188243885,1
-0.013354855090626953,0.2477581756359766,-0.8831691298024215,0.9502867313578949,0.004043117282287565,0
-1.7875622462745675,0.4285463564096655,-1.3608954191483846,0.9502867313578949,0.7287528188243885,1
-2.644076159259918,0.3481960538435817,-1.2678318562887816,-1.052313966934031,1.4534625203664893,1
-1.3593052897818922,-0.06359924680759937,0.4755588879477848,-1.052313966934031,0.7287528188243885,0
0.5984407970417663,0.7599913544947627,1.3193351912081877,0.9502867313578949,-1.4453762858019141,1
-0.5639709420097809,1.066326883027958,-0.7528801417989773,0.9502867313578949,0.004043117282287565,1
0.17018384054909108,3.0298874019866373,-1.1189301557134164,0.9502867313578949,-1.4453762858019141,1
0.02743152171819912,1.3023558968158302,1.0525529776773253,-1.052313966934031,1.4534625203664893,1
0.047824710122612156,0.11216704005570956,-1.1313386307613633,-1.052313966934031,-1.4453762858019141,0
1.0470909419388545,-0.0033365198830361677,-1.5035928821997762,-1.052313966934031,0.7287528188243885,1
-0.196893550730345,-0.9524744689449046,-0.6474081038914268,0.9502867313578949,-0.7206665842598133,0
1.14905688396092,0.29295522082939845,0.9905106024375898,0.9502867313578949,0.004043117282287565,1
-1.318518912973066,2.6733329343496397,-0.9886411677099719,-1.052313966934031,-0.7206665842598133,0
-1.0941938405245217,-0.7465768186193141,0.8354046643382511,0.9502867313578949,-1.4453762858019141,0
-0.7067232608406727,-0.0033365198830361677,-0.2193157147372522,0.9502867313578949,-1.4453762858019141,1
1.108270507152094,0.23771438781521592,-1.7579666206826916,-1.052313966934031,-0.7206665842598133,1
-0.8902619564803907,-0.5205915926522023,1.251088578444478,0.9502867313578949,-1.4453762858019141,0
-0.971834710098043,-0.49046022918992105,1.3069267161602403,-1.052313966934031,1.4534625203664893,1
0.27214978257115663,-0.2996282605954715,1.1145953529170607,0.9502867313578949,0.7287528188243885,1
0.761586304277071,0.41850256858890483,0.9532851772937481,0.9502867313578949,1.4534625203664893,1
1.7404593476889003,-0.5808543195767655,2.3430343826638227,0.9502867313578949,-1.4453762858019141,0
0.6800135506594188,0.51894044679651,1.933554706081568,-1.052313966934031,0.7287528188243885,0
0.3741157245932222,0.03181673748962576,-0.2441326648331463,-1.052313966934031,1.4534625203664893,0
-1.2369461593554134,-0.6561827282324694,0.8292004268142771,0.9502867313578949,-0.7206665842598133,1
1.9443912317330314,-0.49548212310030104,0.09089616146142557,0.9502867313578949,0.004043117282287565,1
0.2313634057623302,1.0311736256552961,0.8416089018622244,0.9502867313578949,0.004043117282287565,0
-0.2784663043479975,0.2979771147397791,-0.12004791435367536,-1.052313966934031,0.7287528188243885,1
0.3945089129976352,-0.3749566692511753,1.462032654259579,0.9502867313578949,1.4534625203664893,1
-2.3789647100025473,0.4235244624992855,-1.0879089680935488,-1.052313966934031,0.004043117282287565,0
1.3733819564094643,0.8754949144335085,0.5996436384272557,-1.052313966934031,0.004043117282287565,0
0.5780476086373533,1.1567209734148025,0.6430733010950707,0.9502867313578949,1.4534625203664893,1
0.007038333313786083,-0.354869093609654,-0.9079860798983159,0.9502867313578949,1.4534625203664893,1
0.02743152171819912,-0.9072774237514821,-0.2689496149290404,0.9502867313578949,0.7287528188243885,1
0.19057702895350412,-0.0033365198830361677,0.25841057460871064,-1.052313966934031,1.4534625203664893,0
0.14979065214467768,0.7700351423155227,-0.21311147721327856,-1.052313966934031,-1.4453762858019141,0
-0.054141231899453385,-0.1188400798217819,1.8715123308418327,-1.052313966934031,-1.4453762858019141,1
0.02743152171819912,-1.0629561349732701,-0.14486486444956945,-1.052313966934031,-1.4453762858019141,1
0.49647485501970073,0.37832741730586295,-0.13245638940162263,0.9502867313578949,0.004043117282287565,0
0.10900427533585162,-1.3793354513272265,-1.4477547444840142,0.9502867313578949,1.4534625203664893,0
0.6800135506594188,0.3632617355747223,0.05987497384155784,-1.052313966934031,1.4534625203664893,0
0.6800135506594188,1.1416552916836618,-0.889373367326395,0.9502867313578949,-0.7206665842598133,1
-0.767902826053912,0.51894044679651,0.5996436384272557,0.9502867313578949,0.7287528188243885,1
-0.48239818839212856,1.3023558968158302,-1.714536958014877,-1.052313966934031,0.004043117282287565,1
-0.8290823912671512,-0.0033365198830361677,-0.3247877526448022,0.9502867313578949,1.4534625203664893,0
0.7819794926814844,-1.8965905240963925,1.1394123030129544,-1.052313966934031,0.7287528188243885,1
0.7411931158726579,1.0813925647590987,-1.0320708303777868,0.9502867313578949,0.004043117282287565,0
-1.2981257245686528,-0.3297596240577528,-0.07041401416188717,0.9502867313578949,0.004043117282287565,0
0.41490210140204825,-0.4452631839964985,1.766040292934283,-1.052313966934031,0.004043117282287565,1
1.4141683332182902,2.5076104353070914,1.1083911153930868,0.9502867313578949,0.004043117282287565,0
-0.23767992753917105,0.2075830243529347,-0.4116470779804322,-1.052313966934031,0.7287528188243885,0
0.3333293477843957,-0.4000661388030766,-0.7901055669428182,0.9502867313578949,0.7287528188243885,1
0.761586304277071,0.790122717957044,0.5562139757594415,0.9502867313578949,-0.7206665842598133,1
0.007038333313786083,1.6789979400943493,-0.34960470274069677,-1.052313966934031,1.4534625203664893,0
0.17018384054909108,-0.0033365198830361677,1.5675046921671294,0.9502867313578949,1.4534625203664893,1
1.3122023911962246,-0.5507229561144843,0.5251927881395738,-1.052313966934031,-0.7206665842598133,0
-2.2362123911716556,0.07701378268304764,-1.6524945827751416,-1.052313966934031,1.4534625203664893,0
0.8635522462991365,-0.0033365198830361677,-1.354691181624411,0.9502867313578949,-0.7206665842598133,0
0.02743152171819912,-0.3247377301473728,-1.0444793054257338,0.9502867313578949,1.4534625203664893,0
0.007038333313786083,1.0813925647590987,-0.7963098044667919,-1.052313966934031,-1.4453762858019141,0
-0.09492760870827946,-0.15399333719444383,-0.09523096425778127,-1.052313966934031,0.004043117282287565,1
-0.5231845652009547,-1.8765029484548716,-0.014575876446124894,0.9502867313578949,-1.4453762858019141,1
0.007038333313786083,1.513275441051801,-1.1871767684771255,0.9502867313578949,0.004043117282287565,1
0.007038333313786083,0.3230865842916804,-0.014575876446124894,0.9502867313578949,-0.7206665842598133,0
0.06821789852702555,1.0462393073864367,-1.0506835429497074,0.9502867313578949,0.004043117282287565,1
-0.15610717392151893,0.28793332691901846,-0.4612809781722204,-1.052313966934031,1.4534625203664893,1
-0.25807311594358445,0.02177294966886511,-0.014575876446124894,-1.052313966934031,0.004043117282287565,0
0.2313634057623302,0.7248380971221008,-1.03827506790176,-1.052313966934031,-0.7206665842598133,1
0.5576544202329399,-0.16905901892558445,-0.014575876446124894,0.9502867313578949,0.004043117282287565,1
-1.1553734057377611,1.8095671817642356,-0.014575876446124894,0.9502867313578949,-0.7206665842598133,0
0.007038333313786083,-0.04351167116607806,-0.8521479421825536,0.9502867313578949,-1.4453762858019141,0
-2.0118873187231117,1.8145890756746164,-0.3806258903605645,0.9502867313578949,-0.7206665842598133,1
-0.15610717392151893,0.5942688554522138,-0.2689496149290404,-1.052313966934031,0.004043117282287565,0
0.17018384054909108,-2.4038018090447983,1.4372157041636844,0.9502867313578949,-1.4453762858019141,1
0.5780476086373533,-1.0077153019590872,0.33906566242036745,-1.052313966934031,0.004043117282287565,0
0.17018384054909108,0.8403416570608465,-1.1065216806654692,-1.052313966934031,-1.4453762858019141,1
0.5576544202329399,-0.9374087872137636,1.4930538418794468,0.9502867313578949,-1.4453762858019141,1
0.06821789852702555,-1.3743135574168461,1.2262716283485844,0.9502867313578949,0.004043117282287565,1
-0.6863300724362597,1.2772464272639288,-1.0444793054257338,-1.052313966934031,0.004043117282287565,1
-1.1349802173333479,-1.610342571204718,-1.081704730569575,-1.052313966934031,0.7287528188243885,0
-0.25807311594358445,0.7700351423155227,-0.6225911537955328,0.9502867313578949,0.7287528188243885,1
-0.767902826053912,-0.3799785631615553,-1.2181979560969933,-1.052313966934031,0.7287528188243885,0
-0.1153207971126925,0.689684839749439,0.6616860136669912,-1.052313966934031,-0.7206665842598133,0
-0.5027913767965416,0.25278006954635657,-0.014575876446124894,0.9502867313578949,-0.7206665842598133,0
0.43529528980646126,-2.0974662805116027,0.2149809119408965,0.9502867313578949,-1.4453762858019141,0
0.047824710122612156,-0.3297596240577528,-0.3247877526448022,-1.052313966934031,0.004043117282287565,1
0.4556884782108743,-0.2594531093124296,0.2273893869888429,0.9502867313578949,-1.4453762858019141,1
0.4556884782108743,0.39841499294738425,-0.3434004652167231,-1.052313966934031,0.004043117282287565,0
-0.17650036232593197,0.30802090256053977,-0.4178513155044054,-1.052313966934031,-0.7206665842598133,1
-0.1153207971126925,-0.2594531093124296,-0.18209028959341084,0.9502867313578949,0.004043117282287565,1
0.5168680434241137,-1.153350225360115,0.13432582412923968,0.9502867313578949,1.4534625203664893,0
2.4950073186521853,0.4687215076927074,0.38869956261215566,-1.052313966934031,0.004043117282287565,0
-0.9922278985024563,0.8604292327023678,-1.0072538802818924,-1.052313966934031,-0.7206665842598133,1
0.047824710122612156,0.31806469038129975,-0.18829452711738445,0.9502867313578949,0.7287528188243885,0
-1.2165529709510003,-0.23434363976052833,0.004036836125795569,0.9502867313578949,1.4534625203664893,1
-0.013354855090626953,-0.385000457071936,-0.08282248920983444,-1.052313966934031,0.7287528188243885,0
-0.6863300724362597,-0.9374087872137636,-1.7827835707785857,0.9502867313578949,0.004043117282287565,1
-0.1153207971126925,0.23771438781521592,-0.16347757702149038,0.9502867313578949,0.004043117282287565,1
0.007038333313786083,0.17745166089065273,-0.4178513155044054,-1.052313966934031,0.004043117282287565,0
-0.48239818839212856,0.825275975329706,-0.8211267545626859,-1.052313966934031,0.7287528188243885,1
-1.8079554346789806,-0.6411170465013287,0.5251927881395738,0.9502867313578949,0.004043117282287565,1
1.454954710027117,0.10714514614532959,0.7485453390026212,0.9502867313578949,1.4534625203664893,0
0.8635522462991365,-1.3341384061338037,-0.014575876446124894,0.9502867313578949,0.7287528188243885,0
-0.13571398551710553,-0.0033365198830361677,-0.014575876446124894,0.9502867313578949,-0.7206665842598133,1
-0.9106551448848038,-0.5758324256663855,-0.9452115050421569,0.9502867313578949,0.7287528188243885,0
0.08861108693143858,1.0512612012968174,1.2386801033965318,-1.052313966934031,0.7287528188243885,0
0.3741157245932222,1.69908551573587,1.1828419656807694,-1.052313966934031,0.004043117282287565,1
0.8023726810858973,-1.1935253766431568,0.5500097382354675,0.9502867313578949,1.4534625203664893,1
0.8839454347035499,0.9006043839854098,-0.889373367326395,0.9502867313578949,0.004043117282287565,0
0.007038333313786083,0.6695972641079176,0.6120521134752029,0.9502867313578949,0.004043117282287565,1
-0.2988594927524105,-0.7666643942608351,2.0390267439891185,-1.052313966934031,-1.4453762858019141,1
1.0266977535344415,-0.7817300759919757,-1.013458117805866,0.9502867313578949,-0.7206665842598133,0
0.007038333313786083,-0.39002235098231597,1.9583716561774627,-1.052313966934031,0.004043117282287565,0
1.2510228259829859,-0.3749566692511753,-1.7889878083025592,0.9502867313578949,-1.4453762858019141,0
1.8628184781153792,-0.16905901892558445,1.325539428732161,-1.052313966934031,-1.4453762858019141,1
0.007038333313786083,-0.525613486562583,-0.4612809781722204,0.9502867313578949,1.4534625203664893,1
0.007038333313786083,0.795144611867424,0.5934394009032825,0.9502867313578949,1.4534625203664893,0
-0.4416118115833023,0.49885287115498933,-1.0692962555216279,0.9502867313578949,0.7287528188243885,0
0.29254297097556964,-0.18914659456710575,0.9843063649136158,0.9502867313578949,-0.7206665842598133,1
-1.3593052897818922,-0.5557448500248642,-0.8459437046585805,0.9502867313578949,1.4534625203664893,0
-0.7882960144583252,-0.5808543195767655,-0.8707606547544746,0.9502867313578949,-1.4453762858019141,0
-0.7271164492450857,0.4285463564096655,1.1518207780609018,0.9502867313578949,0.004043117282287565,1
0.06821789852702555,0.0418605253103857,-1.286444568860702,0.9502867313578949,0.004043117282287565,1
-0.4008254347744761,-0.0033365198830361677,-0.7466759042750036,-1.052313966934031,1.4534625203664893,1
0.27214978257115663,0.8503854448816072,1.3007224786362672,-1.052313966934031,0.004043117282287565,0
0.9043386231079629,-0.06862114071797934,0.32665718737242017,0.9502867313578949,-1.4453762858019141,0
-0.7067232608406727,1.3626186237403934,0.5996436384272557,0.9502867313578949,0.004043117282287565,1
-0.4212186231788891,-1.3341384061338037,-1.2802403313367288,0.9502867313578949,1.4534625203664893,0
0.21097021735791716,1.8045452878538557,-0.16347757702149038,0.9502867313578949,-1.4453762858019141,1
0.7004067390638318,-0.4151318205342172,-0.5295275909359295,0.9502867313578949,-1.4453762858019141,0
0.945124999916789,0.2829114330086385,-0.5233233534119559,0.9502867313578949,-1.4453762858019141,0
0.7004067390638318,1.2471150638016468,-0.21311147721327856,0.9502867313578949,0.004043117282287565,1
0.43529528980646126,0.33313037211244106,0.29563599975255245,-1.052313966934031,0.004043117282287565,0
-1.4408780433995445,0.9056262778957898,-0.697042004083215,-1.052313966934031,0.004043117282287565,0
-1.0941938405245217,0.6043126432729744,0.3949038001361288,0.9502867313578949,0.004043117282287565,1
-0.8290823912671512,0.9759327926411135,1.0959826403451394,0.9502867313578949,0.7287528188243885,1
0.3741157245932222,0.48378718942384874,0.4321292252799706,-1.052313966934031,-1.4453762858019141,1
-1.318518912973066,0.7198162032117201,1.2262716283485844,-1.052313966934031,0.004043117282287565,0
0.3537225361888088,-0.5959200013079065,0.9036512771019598,-1.052313966934031,-0.7206665842598133,1
0.27214978257115663,0.51391855288613,0.8602216144341448,0.9502867313578949,1.4534625203664893,1
-1.9711009419142853,-0.05355545898683872,-0.572957253603744,0.9502867313578949,0.004043117282287565,0
-1.0941938405245217,-0.0987525041802613,0.8726300894820921,0.9502867313578949,0.004043117282287565,0
1.0674841303432676,-1.7007366615915627,-0.026984351494072165,-1.052313966934031,1.4534625203664893,1
0.7207999274682448,-0.4352193961757385,1.3441521413040813,0.9502867313578949,0.004043117282287565,1
-0.8698687680759776,-0.14897144328406386,1.5116665544513672,-1.052313966934031,-1.4453762858019141,0
-1.0534074637156956,1.5484286984244622,0.8043834767183834,-1.052313966934031,0.004043117282287565,1
-2.501323840429026,-0.2946063666850908,0.19016396184500198,0.9502867313578949,0.004043117282287565,0
1.5161342752403557,0.27286764518787787,0.3080444748004997,-1.052313966934031,0.004043117282287565,1
0.047824710122612156,1.3676405176507733,0.19016396184500198,-1.052313966934031,0.004043117282287565,1
1.923998043328618,-1.2588099974781,-0.7652886168469241,0.9502867313578949,0.7287528188243885,1
-0.196893550730345,-0.4000661388030766,-0.9141903174222892,-1.052313966934031,-1.4453762858019141,1
0.29254297097556964,0.8704730205231278,0.5748266883313621,0.9502867313578949,-0.7206665842598133,0
0.9247318115123759,2.4674352840240497,-0.6598165789393741,0.9502867313578949,-0.7206665842598133,1
1.6792797824756607,-2.007072190124758,0.2149809119408965,-1.052313966934031,-0.7206665842598133,1
0.5168680434241137,-0.12888386764254253,-0.3682174153126172,0.9502867313578949,1.4534625203664893,1
0.007038333313786083,0.619378325004115,-0.9203945549462628,-1.052313966934031,1.4534625203664893,0
0.02743152171819912,0.8302978692400859,-0.6660208164633473,-1.052313966934031,0.004043117282287565,1
-1.0534074637156956,2.241450058056938,2.057639456561039,-1.052313966934031,0.7287528188243885,1
-0.38043224637006307,-0.6612046221428497,-0.6598165789393741,0.9502867313578949,-1.4453762858019141,1
0.06821789852702555,-0.24940932149166894,-0.6412038663674532,-1.052313966934031,-0.7206665842598133,1
-0.4416118115833023,0.11718893396608952,0.1715512492730815,0.9502867313578949,-1.4453762858019141,0
1.087877318747681,0.49885287115498933,-0.2689496149290404,-1.052313966934031,1.4534625203664893,0
0.007038333313786083,2.0857713468351498,-1.6152691576313,-1.052313966934031,0.7287528188243885,1
1.2714160143873987,1.69908551573587,1.3875818039718963,0.9502867313578949,-1.4453762858019141,1
0.7004067390638318,1.5082535471414202,-2.1612420597409723,0.9502867313578949,-0.7206665842598133,0
0.6188339854461793,-0.0033365198830361677,-0.9141903174222892,-1.052313966934031,0.004043117282287565,0
1.0063045651300284,0.41348067467852484,-0.3247877526448022,0.9502867313578949,-1.4453762858019141,0
0.8635522462991365,0.37832741730586295,0.6802987262389125,-1.052313966934031,0.004043117282287565,1
1.087877318747681,0.4536558259615668,-0.6287953913195063,0.9502867313578949,1.4534625203664893,1
2.1891094925859886,-0.0585773528972194,-0.6660208164633473,-1.052313966934031,0.004043117282287565,1
1.658886594071248,1.1215677160421405,0.11571311155731923,0.9502867313578949,-0.7206665842598133,1
0.4760816666152877,-0.36993477534079466,-0.46748521569619406,0.9502867313578949,-1.4453762858019141,1
-0.4416118115833023,0.31806469038129975,-1.2802403313367288,0.9502867313578949,0.7287528188243885,0
0.3741157245932222,1.4479908202168572,1.077369927773219,0.9502867313578949,0.004043117282287565,1
-1.9507077535098722,2.151055967670093,0.5376012631875202,0.9502867313578949,0.004043117282287565,0
0.8431590578947235,-0.8470146968269192,0.7919750016704361,0.9502867313578949,-1.4453762858019141,1
-1.0738006521201087,-0.0033365198830361677,0.14673429917718697,0.9502867313578949,1.4534625203664893,1
1.14905688396092,0.44361203814080613,-0.126252151877649,-1.052313966934031,0.004043117282287565,0
2.0259639853506837,1.2119618064289857,-0.014575876446124894,-1.052313966934031,-0.7206665842598133,0
-1.4816644202083709,1.6287790009905467,-0.7218589541791095,0.9502867313578949,1.4534625203664893,0
-0.054141231899453385,-0.3498471996992741,0.444537700327917,0.9502867313578949,0.7287528188243885,0
-1.0738006521201087,-0.08870871635950064,0.14053006165321377,0.9502867313578949,1.4534625203664893,0
-1.7467758694657411,0.061948100951907004,8.348736305870217,-1.052313966934031,1.4534625203664893,0
-0.09492760870827946,0.4687215076927074,-1.42293779438812,-1.052313966934031,-1.4453762858019141,0
0.6596203622550054,0.8152321875089453,-0.9203945549462628,0.9502867313578949,-1.4453762858019141,1
0.007038333313786083,-0.39002235098231597,1.6915894426466005,0.9502867313578949,0.7287528188243885,0
0.17018384054909108,1.8497423330472775,0.5438055007114942,-1.052313966934031,-1.4453762858019141,1
-1.685596304252502,-1.8513934789029702,-1.1127259181894429,0.9502867313578949,1.4534625203664893,1
0.12939746374026465,-1.2136129522846777,-1.6152691576313,0.9502867313578949,-0.7206665842598133,0
-1.522450797017197,0.5992907493625944,-1.0879089680935488,0.9502867313578949,1.4534625203664893,1
-1.4408780433995445,-0.1791028067463451,-0.8583521797065273,0.9502867313578949,0.7287528188243885,0
-1.0126210869068692,-0.5808543195767655,0.5872351633793093,-1.052313966934031,-1.4453762858019141,0
1.0674841303432676,0.9508233230892124,-1.7703750957306388,-1.052313966934031,-1.4453762858019141,0
0.5576544202329399,0.8051883996881847,1.49925807940342,0.9502867313578949,1.4534625203664893,1
0.3333293477843957,1.242093169891267,0.37008685004023517,-1.052313966934031,0.004043117282287565,1
-0.8698687680759776,-1.0529123471525097,1.0959826403451394,-1.052313966934031,-0.7206665842598133,0
-0.38043224637006307,0.8051883996881847,0.04746649879361057,0.9502867313578949,0.7287528188243885,0
-1.4000916665907184,0.790122717957044,-0.18829452711738445,0.9502867313578949,1.4534625203664893,1
1.3937751448138775,-1.0227809836902282,-0.5419360659838763,0.9502867313578949,1.4534625203664893,0
2.250289057799228,0.026794843579245078,-0.4736894532201677,-1.052313966934031,0.004043117282287565,0
0.007038333313786083,0.960867110909973,0.2273893869888429,-1.052313966934031,-0.7206665842598133,1
0.761586304277071,1.3324872602781115,0.2273893869888429,-1.052313966934031,-0.7206665842598133,0
-0.15610717392151893,-0.15901523110482452,-1.156155580857258,0.9502867313578949,-1.4453762858019141,1
-1.6448099274436756,-1.118196967987453,-2.3411649479362047,-1.052313966934031,0.7287528188243885,0
-0.8494755796715645,1.523319228872561,-0.28135808997698764,-1.052313966934031,1.4534625203664893,1
-0.4620049999877154,-0.0033365198830361677,1.3007224786362672,-1.052313966934031,-0.7206665842598133,0
-0.38043224637006307,-1.911656205827533,-0.3620131777886436,-1.052313966934031,0.7287528188243885,1
-0.6251505072230202,-0.25443121540204894,-2.794074287186274,0.9502867313578949,-0.7206665842598133,0
0.047824710122612156,1.1265896099525212,0.4197207502320234,-1.052313966934031,-1.4453762858019141,1
2.209502680990402,0.1021232522349489,-0.8583521797065273,0.9502867313578949,-0.7206665842598133,1
-1.3796984781863053,-0.33980341187851343,-1.9813191715457394,-1.052313966934031,0.004043117282287565,0
0.9043386231079629,-0.04853356507645875,0.33286142489639337,-1.052313966934031,1.4534625203664893,0
-0.25807311594358445,-0.45028507790687916,0.6927072012868589,0.9502867313578949,0.7287528188243885,0
0.4760816666152877,0.49383097724460867,-0.27515385245301405,0.9502867313578949,-1.4453762858019141,0
0.5168680434241137,-0.2393655336709083,-1.0072538802818924,-1.052313966934031,0.7287528188243885,1
-0.3396458695612366,1.1115239282213807,-0.08282248920983444,0.9502867313578949,0.7287528188243885,1
0.17018384054909108,0.001685374027343802,0.5624182132834148,-1.052313966934031,0.7287528188243885,0
0.10900427533585162,-1.2236567401054383,-0.1944987646413581,-1.052313966934031,-0.7206665842598133,0
-1.0330142753112823,-0.8721241663788205,-0.13866062692559583,-1.052313966934031,-0.7206665842598133,0
1.3325955796006381,-1.178459694912016,-0.20690723968930494,-1.052313966934031,1.4534625203664893,0
-2.5421102172378522,-1.118196967987453,0.38249532508818157,-1.052313966934031,1.4534625203664893,1
-0.25807311594358445,-1.3341384061338037,0.6927072012868589,-1.052313966934031,0.004043117282287565,1
-0.9310483332892168,-1.1031312862563123,0.4755588879477848,0.9502867313578949,1.4534625203664893,0
0.19057702895350412,-0.01840220161417679,0.9098555146259331,-1.052313966934031,0.004043117282287565,1
1.0470909419388545,0.7298599910324808,0.28322752470460516,0.9502867313578949,0.004043117282287565,0
2.413434565034533,-0.8219052272750179,-0.008371638922151701,-1.052313966934031,0.7287528188243885,0
0.21097021735791716,0.795144611867424,-0.20690723968930494,0.9502867313578949,0.004043117282287565,0
0.3945089129976352,-0.17408091283596513,0.7485453390026212,-1.052313966934031,0.7287528188243885,1
-1.4612712318039578,-1.7308680250538442,-1.7641708582066653,0.9502867313578949,-1.4453762858019141,0
-0.03374804349503999,0.026794843579245078,0.3638826125162611,0.9502867313578949,-1.4453762858019141,1
1.0063045651300284,0.3481960538435817,-0.18829452711738445,0.9502867313578949,-0.7206665842598133,0
0.21097021735791716,0.3029990086501591,-0.039392826542019435,0.9502867313578949,0.7287528188243885,1
0.14979065214467768,2.241450058056938,0.2708190496566579,0.9502867313578949,0.7287528188243885,1
-0.054141231899453385,-0.7716862881712154,0.24600209956076424,0.9502867313578949,0.004043117282287565,1
-1.4000916665907184,1.0914363525798594,0.6616860136669912,-1.052313966934031,-0.7206665842598133,0
-1.4000916665907184,-0.0384897772556981,-0.014575876446124894,0.9502867313578949,0.004043117282287565,1
0.007038333313786083,0.45867771987194744,-0.23792842730917266,0.9502867313578949,-1.4453762858019141,0
0.9043386231079629,-0.66622651605323,-0.3620131777886436,-1.052313966934031,1.4534625203664893,0
1.0674841303432676,-0.6913359856051312,-0.399238602932485,-1.052313966934031,-1.4453762858019141,0
-0.8290823912671512,-1.2688537852988606,-0.8831691298024215,-1.052313966934031,-1.4453762858019141,0
-0.15610717392151893,-1.4898171173555919,1.4434199416876585,0.9502867313578949,-0.7206665842598133,0
0.007038333313786083,0.6595534762871577,-0.42405555302837905,0.9502867313578949,0.004043117282287565,1
-1.2369461593554134,-0.5507229561144843,-1.9502979839258716,0.9502867313578949,-0.7206665842598133,0
1.14905688396092,2.5427636926797534,-0.22551995226122584,-1.052313966934031,0.7287528188243885,1
-0.5843641304141941,-0.49046022918992105,-1.137542868285337,-1.052313966934031,-1.4453762858019141,1
-0.8698687680759776,-0.0033365198830361677,-0.1014352017817549,0.9502867313578949,-1.4453762858019141,0
-0.03374804349503999,0.0418605253103857,-0.5357318284599032,-1.052313966934031,0.004043117282287565,0
0.007038333313786083,-1.84637158499259,-0.4178513155044054,-1.052313966934031,0.004043117282287565,0
-1.9303145651054592,-1.3642697695960855,-0.014575876446124894,0.9502867313578949,0.004043117282287565,0
0.08861108693143858,-1.529992268638634,0.25841057460871064,0.9502867313578949,0.004043117282287565,0
0.5576544202329399,1.4630565019479984,1.040144502629378,-1.052313966934031,1.4534625203664893,1
1.2510228259829859,1.2923121089950695,1.5985258797869972,0.9502867313578949,0.7287528188243885,0
0.6188339854461793,1.9250707417029813,0.16534701174910743,0.9502867313578949,0.004043117282287565,0
2.005570796946271,-2.24310120391263,-0.15727333949751673,-1.052313966934031,-1.4453762858019141,0
1.3937751448138775,-1.3893792391479867,0.3204529498484461,-1.052313966934031,0.004043117282287565,1
0.761586304277071,0.5942688554522138,-0.8397394671346069,-1.052313966934031,1.4534625203664893,0
0.4760816666152877,-0.7867519699023561,-0.7963098044667919,0.9502867313578949,1.4534625203664893,1
1.2714160143873987,0.684662945839059,-0.5791614911277178,0.9502867313578949,0.7287528188243885,1
-2.256605579576069,-0.4603288657276398,-0.23792842730917266,0.9502867313578949,1.4534625203664893,1
-0.48239818839212856,-0.5657886378456248,-0.6225911537955328,0.9502867313578949,0.004043117282287565,0
-1.889528188296633,-1.8363277971718293,0.9532851772937481,0.9502867313578949,-1.4453762858019141,0
0.6800135506594188,-0.0033365198830361677,0.5189885506155998,0.9502867313578949,1.4534625203664893,0
-0.747509637649499,0.35823984166434236,-0.5171191158879822,0.9502867313578949,0.7287528188243885,0
3.0864097823801657,-1.0077153019590872,-2.217080197456734,0.9502867313578949,-1.4453762858019141,1
-0.5231845652009547,0.05692620704152704,-0.15727333949751673,0.9502867313578949,0.7287528188243885,0
0.10900427533585162,-1.0629561349732701,0.7733622890985157,0.9502867313578949,-0.7206665842598133,0
-0.4008254347744761,-0.7917738638127364,0.34526989994434065,0.9502867313578949,0.7287528188243885,0
-0.48239818839212856,-0.7214673490674128,-0.16968181454546355,0.9502867313578949,0.7287528188243885,1
-1.2573393477598267,0.4536558259615668,-0.4054428404564586,0.9502867313578949,0.004043117282287565,1
-1.2981257245686528,0.8503854448816072,-0.21311147721327856,0.9502867313578949,-0.7206665842598133,1
-2.2158192027672428,1.834676651316137,-1.2430149061928875,0.9502867313578949,-1.4453762858019141,1
0.5576544202329399,0.7700351423155227,-0.26274537740506676,0.9502867313578949,1.4534625203664893,0
-0.4212186231788891,0.35321794775396165,-1.8448259460183212,-1.052313966934031,-1.4453762858019141,1
1.9851776085418573,1.7693920304811936,-1.5532267823915646,-1.052313966934031,1.4534625203664893,0
-1.2573393477598267,0.2628238573671172,0.2273893869888429,-1.052313966934031,-1.4453762858019141,1
1.5161342752403557,0.6043126432729744,-0.11384367682970173,0.9502867313578949,0.7287528188243885,0
1.6181002172624213,0.9458014291788316,-1.2119937185730196,0.9502867313578949,0.004043117282287565,0
1.3122023911962246,0.1623859791595121,0.7795665266224889,-1.052313966934031,-0.7206665842598133,1
0.25175659416674323,-0.08368682244912068,-0.2193157147372522,0.9502867313578949,0.004043117282287565,1
