Student ID,Study Hours per Week,Attendance Rate,Previous Grades,Participation in Extracurricular Activities,Parent Education Level,Passed
1.2427742211201853,1.2296488323177153,-0.47500427477828555,1.4622755443664717,0.978479407467276,0.0923173141389129,0.9803481279884356
1.2428608225780522,0.8422236354565301,-0.7982274991446102,-1.2193970189854715,0.978479407467276,-1.2213406600896597,0.9803481279884356
1.2429474240359193,0.14893644107335674,0.8685139469853534,-0.530356152013097,0.978479407467276,0.0923173141389129,-2.4279283588689307
1.2430340254937862,0.026591642064561546,-2.8037691925019264,-1.1138682375572702,-0.7252980737573035,-1.8781696472039457,0.9803481279884356
1.2431206269516533,-0.014189957605036736,0.2181732425374469,1.3319164614257526,-0.7252980737573035,1.4059752883674854,0.9803481279884356
1.2432072284095201,1.759809628022495,-0.9033724034565472,0.4876862100001403,-0.7252980737573035,0.0923173141389129,0.9803481279884356
1.2432938298673872,0.23049964041255366,1.6006340214536552,0.9035937603348169,-0.7252980737573035,-0.5645116729753733,0.9803481279884356
1.243380431325254,0.026591642064561546,1.970588314403063,-0.9276409762133853,-0.7252980737573035,0.7491463012531991,-0.7237901154402474
1.2434670327831212,-0.21809795595302886,-0.1323097718356763,1.226387679997551,0.978479407467276,-1.2213406600896597,0.9803481279884356
1.243553634240988,-0.15692555644863143,-0.43995597334097303,-2.7154226851146808,0.978479407467276,-1.8781696472039457,-0.7237901154402474
1.2436402356988552,-0.8094311511622061,-0.10115572611362046,-1.2069818682292128,0.978479407467276,0.7491463012531991,-0.7237901154402474
1.243726837156722,-0.03458075743983587,-0.6385630148190762,0.1400619888248887,0.978479407467276,-1.2213406600896597,-0.7237901154402474
1.2438134386145892,1.4743384303353055,-0.7748619648530686,0.8291028557972627,0.978479407467276,1.4059752883674854,0.9803481279884356
1.243900040072456,1.3519936313265108,2.765016480315476,-0.6483000841975578,0.978479407467276,0.7491463012531991,0.9803481279884356
1.2439866415303231,-0.7686495514926076,0.33110665827989794,-1.8525697075546805,-0.7252980737573035,0.7491463012531991,0.9803481279884356
1.24407324298819,1.3112120316569118,-0.050530401815280554,-0.8531500716758311,-2.4290755549818828,-1.2213406600896597,-0.7237901154402474
1.244159844446057,0.7810512359521327,0.07019152535768389,-1.0580000591541043,0.978479407467276,0.0923173141389129,-0.7237901154402474
1.244246445903924,0.6587064369433371,-0.6502457819648472,2.5858466878079116,-0.7252980737573035,1.4059752883674854,-0.7237901154402474
1.244333047361791,0.45479843859534497,-0.8839011248802626,0.6242528683189894,-0.7252980737573035,-0.5645116729753733,0.9803481279884356
1.244419648819658,-0.9521667500058006,-0.8916896363107764,-0.9648864284821619,-0.7252980737573035,-1.2213406600896597,0.9803481279884356
1.244506250277525,-0.40161515446622187,0.44404007402234896,-1.4801151848669105,-0.7252980737573035,0.0923173141389129,0.9803481279884356
1.244592851735392,0.8626144352913292,-0.09336721468310706,-0.778659167138277,-0.7252980737573035,1.4059752883674854,-0.7237901154402474
1.244679453193259,-1.2172471478581903,9.492248305935655e-05,0.13385441344675955,-0.7252980737573035,1.4059752883674854,0.9803481279884356
1.2447660546511259,-1.0541207491797968,0.10913408251025314,-0.46207282285367285,-0.7252980737573035,-0.5645116729753733,-0.7237901154402474
1.244852656108993,0.3120628397517506,-0.20240637471030082,1.9899194515074792,-0.7252980737573035,-0.5645116729753733,-0.7237901154402474
1.2449392575668599,-0.789040351327407,-0.07000168039156518,-0.7103758379788528,0.978479407467276,1.4059752883674854,0.9803481279884356
1.245025859024727,0.8422236354565301,0.8529369241243261,0.5621771145376945,0.978479407467276,0.7491463012531991,0.9803481279884356
1.2451124604825938,-0.7686495514926076,0.44793432973760566,-0.6731303857100758,0.978479407467276,-0.5645116729753733,-0.7237901154402474
1.245199061940461,0.2508904402473528,-0.2880800004459533,0.7608195266378386,-0.7252980737573035,1.4059752883674854,-0.7237901154402474
1.2452856633983278,0.026591642064561546,-0.5217353433613687,-0.4248273705848958,-0.7252980737573035,-0.5645116729753733,-0.7237901154402474
1.245372264856195,-0.4831783538054188,0.642647115500452,0.9594619387379827,-0.7252980737573035,0.7491463012531991,0.9803481279884356
1.2454588663140618,-0.238488755787828,0.10523982679499642,0.3821574285719395,-0.7252980737573035,0.0923173141389129,0.9803481279884356
1.2455454677719289,-0.687086352153411,-0.39711916047314705,1.673333107222875,0.978479407467276,0.0923173141389129,0.9803481279884356
1.2456320692297957,0.026591642064561546,-1.160393280663504,0.18351501647179536,0.978479407467276,-0.5645116729753733,-0.7237901154402474
1.2457186706876628,-0.9725575498405998,1.16447738134488,0.5063089361345294,0.978479407467276,0.7491463012531991,0.9803481279884356
1.2458052721455297,-0.21809795595302886,-1.0318828420600257,-1.1945667174729535,-2.4290755549818828,1.4059752883674854,-0.7237901154402474
1.2458918736033968,0.7606604361173331,0.06629726964242719,-0.23239253386288122,-2.4290755549818828,-1.2213406600896597,-0.7237901154402474
1.2459784750612637,-1.1560747483537928,1.2657280299415599,0.6242528683189894,0.978479407467276,-0.5645116729753733,0.9803481279884356
1.2460650765191308,-0.4831783538054188,-0.42048469476468836,-0.13927890319093875,-0.7252980737573035,1.4059752883674854,-0.7237901154402474
1.2461516779769977,0.5363616379345418,-0.19072360756453016,0.6987437728565435,0.978479407467276,1.4059752883674854,-0.7237901154402474
1.2462382794348648,-2.1144423405893558,0.5102424211817163,-0.48690312436619076,-0.7252980737573035,1.4059752883674854,0.9803481279884356
1.2463248808927316,1.9025452268660894,2.765016480315476,0.220760468740572,-0.7252980737573035,1.4059752883674854,0.9803481279884356
1.2464114823505987,1.0665224336393213,-1.4563567150230303,-0.7227909887351115,-0.7252980737573035,0.7491463012531991,-0.7237901154402474
1.2464980838084656,0.026591642064561546,-0.43216746191045907,0.4256104562188453,-0.7252980737573035,-1.2213406600896597,-0.7237901154402474
1.2465846852663327,-2.134833140424155,-0.09336721468310706,-0.877980373188349,0.978479407467276,0.0923173141389129,-2.4279283588689307
1.2466712867241996,0.026591642064561546,-0.10115572611362046,0.09660896117798203,-0.7252980737573035,1.4059752883674854,-0.7237901154402474
1.2467578881820667,-1.1356839485189933,0.9463990612904919,8.365099364846474,-0.7252980737573035,1.4059752883674854,-0.7237901154402474
1.2468444896399336,0.9849592343001248,-0.8916896363107764,1.1705195015943852,0.978479407467276,0.0923173141389129,0.9803481279884356
1.2469310910978006,0.026591642064561546,-0.26860872186966867,-0.6793379610882053,0.978479407467276,-1.2213406600896597,-0.7237901154402474
1.2470176925556675,0.026591642064561546,1.0164956641651164,-0.5613940289037445,0.978479407467276,0.7491463012531991,-0.7237901154402474
1.2471042940135346,-0.5851323529794148,2.765016480315476,-0.2758455615097879,0.978479407467276,1.4059752883674854,0.9803481279884356
1.2471908954714015,1.6374648290136995,1.3903442128297816,0.8353104311753927,0.978479407467276,0.0923173141389129,-0.7237901154402474
1.2472774969292686,0.7810512359521327,-0.3387053247442932,-0.05237284789712541,0.978479407467276,-1.2213406600896597,-0.7237901154402474
1.2473640983871355,0.6179248372737388,-0.6969768505479301,-0.17652435545971584,0.978479407467276,-0.5645116729753733,-0.7237901154402474
1.2474506998450026,1.2296488323177153,-0.1868293518492729,-0.34412889066921204,-0.7252980737573035,0.0923173141389129,-0.7237901154402474
1.2475373013028694,-1.0337299493449974,0.04682599106614256,0.2021377426061837,-0.7252980737573035,-1.2213406600896597,0.9803481279884356
1.2476239027607365,1.3112120316569118,-0.47500427477828555,-0.5738091796600037,-0.7252980737573035,-1.2213406600896597,-0.7237901154402474
1.2477105042186034,-0.2588795556226275,0.15586515109333635,-0.7600364410038887,0.978479407467276,-0.5645116729753733,0.9803481279884356
1.2477971056764705,0.35284443942134885,-0.27250297758492537,-0.19514708159410415,-0.7252980737573035,-0.5645116729753733,0.9803481279884356
1.2478837071343374,-0.15692555644863143,0.8334656455480415,-0.5613940289037445,-2.4290755549818828,0.7491463012531991,0.9803481279884356
1.2479703085922045,-1.9105343422413636,0.24153877682898878,-0.4558652474755433,0.978479407467276,0.0923173141389129,-0.7237901154402474
1.2480569100500714,0.9849592343001248,-0.14788679469670366,-1.970513639739141,-0.7252980737573035,-0.5645116729753733,0.9803481279884356
1.2481435115079385,-1.8493619427369659,2.765016480315476,1.2077649538631627,0.978479407467276,-1.2213406600896597,0.9803481279884356
1.2482301129658053,-0.9725575498405998,0.47129986402914703,-0.23239253386288122,-0.7252980737573035,-1.2213406600896597,0.9803481279884356
1.2483167144236724,-0.46278755397061944,-0.1323097718356763,-0.027542546384607947,0.978479407467276,-1.2213406600896597,-0.7237901154402474
1.2484033158815393,-1.9920975415805606,-0.5061583205003408,-0.7724515917601478,0.978479407467276,-1.2213406600896597,0.9803481279884356
1.2484899173394064,-1.1152931486841944,-0.7203423848394717,-0.4434500967192841,-0.7252980737573035,1.4059752883674854,0.9803481279884356
1.2485765187972733,0.2508904402473528,0.3895204940087518,-1.0704152099103637,-0.7252980737573035,0.7491463012531991,-0.7237901154402474
1.2486631202551404,-0.3404427549618241,-0.5217353433613687,-0.8345273455414428,-0.7252980737573035,0.7491463012531991,0.9803481279884356
1.2487497217130072,-0.2588795556226275,-0.3893306490426331,-0.2448076846191404,0.978479407467276,-1.2213406600896597,0.9803481279884356
1.2488363231708743,-0.9317759501710013,0.2765870782663008,0.10281653655611206,0.978479407467276,0.7491463012531991,-0.7237901154402474
1.2489229246287412,0.04698244189936068,0.6776954169377645,0.43802560697510445,0.978479407467276,1.4059752883674854,-2.4279283588689307
1.2490095260866083,-0.32005195512702495,0.3077411239883566,0.7297816497471911,0.978479407467276,-1.2213406600896597,-0.7237901154402474
1.2490961275444752,-1.665844744223773,0.5102424211817163,1.102236172434961,0.978479407467276,-0.5645116729753733,-0.7237901154402474
1.2491827290023423,-0.19770715611822973,0.3973090054392658,0.5745922652939536,0.978479407467276,0.7491463012531991,0.9803481279884356
1.2492693304602092,-1.258028747527789,-0.14788679469670366,-0.08341072478777335,-2.4290755549818828,1.4059752883674854,-0.7237901154402474
1.2493559319180763,0.923786834795727,0.15197089537807965,0.3883650039500687,-0.7252980737573035,0.0923173141389129,-0.7237901154402474
1.2494425333759431,-0.40161515446622187,1.2657280299415599,-0.16410920470345666,0.978479407467276,0.0923173141389129,-0.7237901154402474
1.2495291348338102,2.5754416214144635,-0.3075512790222379,-0.8966030993227377,-0.7252980737573035,0.0923173141389129,0.9803481279884356
1.249615736291677,0.9849592343001248,-1.004623052053227,1.8968058208355367,0.978479407467276,-1.2213406600896597,-0.7237901154402474
1.2497023377495442,-0.13653475661383194,-2.1222744423319644,0.8663483080660402,-0.7252980737573035,-0.5645116729753733,0.9803481279884356
1.249788939207411,0.5975340374389396,1.3514016556772124,0.45044075773136366,-0.7252980737573035,-0.5645116729753733,-0.7237901154402474
1.2498755406652782,-2.1144423405893558,1.3864499571145243,0.15868471495927702,0.978479407467276,0.7491463012531991,-0.7237901154402474
1.249962142123145,0.9849592343001248,2.765016480315476,0.6180452929408603,-0.7252980737573035,0.7491463012531991,0.9803481279884356
1.2500487435810121,-0.8298219509970053,0.8451484126938121,0.26421349638747865,0.978479407467276,-0.5645116729753733,-0.7237901154402474
1.250135345038879,0.08776404156895933,2.765016480315476,0.09660896117798203,-0.7252980737573035,0.0923173141389129,-0.7237901154402474
1.2502219464967461,-0.7278679518230092,0.3427894254256686,-0.23239253386288122,0.978479407467276,-1.2213406600896597,0.9803481279884356
1.250308547954613,-0.6259139526490132,0.23764452111373152,0.022118056640427868,-0.7252980737573035,0.7491463012531991,-0.7237901154402474
1.25039514941248,-0.1773163562834306,-0.7359194077004994,1.1456892000818677,0.978479407467276,1.4059752883674854,-0.7237901154402474
1.250481750870347,0.08776404156895933,-0.05442465753053781,0.12143926269050037,-0.7252980737573035,0.0923173141389129,-0.7237901154402474
1.250568352328214,-0.014189957605036736,0.1169225939407671,-1.374586403438709,-0.7252980737573035,-0.5645116729753733,-0.7237901154402474
1.250654953786081,0.006200842229762405,-0.10115572611362046,0.4318180315969753,-2.4290755549818828,0.0923173141389129,0.9803481279884356
1.250741555243948,-1.6454539443889737,-0.19851211899504356,-0.5676016042818741,-0.7252980737573035,0.0923173141389129,0.9803481279884356
1.250828156701815,2.3919244229012704,0.8568311798395828,-0.9462637023477736,-0.7252980737573035,-1.8781696472039457,0.9803481279884356
1.250914758159682,0.2508904402473528,0.634858604069938,-0.6172622073069103,-0.7252980737573035,-0.5645116729753733,0.9803481279884356
1.2510013596175489,0.45479843859534497,0.5258194440427442,-0.23239253386288122,-0.7252980737573035,0.7491463012531991,-0.7237901154402474
1.251087961075416,-0.3404427549618241,0.5686562569105701,0.7049513482346728,0.978479407467276,-0.5645116729753733,0.9803481279884356
1.2511745625332829,-0.8909943505014031,0.023460456774600683,0.37594985319380947,-0.7252980737573035,0.7491463012531991,0.9803481279884356
1.25126116399115,0.16932724090815626,0.7516862755276457,0.20834531798431283,-2.4290755549818828,-1.2213406600896597,-0.7237901154402474
1.2513477654490168,0.29167203991695145,-1.0902966777888796,-1.126283388313529,-0.7252980737573035,-1.2213406600896597,-0.7237901154402474
1.251434366906884,1.3316028314917112,-0.10115572611362046,0.45664833310949277,-0.7252980737573035,-1.2213406600896597,0.9803481279884356
1.2515209683647508,2.1268440250488805,0.3973090054392658,-0.23239253386288122,-0.7252980737573035,-1.2213406600896597,0.9803481279884356
1.251607569822618,1.515120030004904,0.2687985668357874,0.15868471495927702,-0.7252980737573035,0.0923173141389129,-0.7237901154402474
1.2516941712804848,-1.7881895432325685,0.1363938725170517,-0.5551864535256154,0.978479407467276,-1.2213406600896597,-0.7237901154402474
1.2517807727383519,-0.46278755397061944,0.5647620011953134,-1.0704152099103637,0.978479407467276,0.7491463012531991,0.9803481279884356
1.2518673741962187,0.35284443942134885,2.765016480315476,-0.7103758379788528,-0.7252980737573035,-0.5645116729753733,0.9803481279884356
1.2519539756540858,-0.40161515446622187,-0.9851517734769425,1.6112573534415802,-0.7252980737573035,0.0923173141389129,0.9803481279884356
1.2520405771119527,-0.03458075743983587,0.07798003678819784,-0.4372425213411545,-0.7252980737573035,-0.5645116729753733,0.9803481279884356
1.2521271785698198,-2.1756147400937533,-0.7164481291242147,-1.5297757878919465,-0.7252980737573035,-0.5645116729753733,-0.7237901154402474
1.2522137800276867,0.9441776346305262,0.6776954169377645,0.282836222521867,0.978479407467276,0.0923173141389129,0.9803481279884356
1.2523003814855538,-1.9105343422413636,0.40899177258503644,-0.4372425213411545,-0.7252980737573035,-1.2213406600896597,-0.7237901154402474
1.2523869829434207,-1.6046723447193756,-0.911160914887061,-0.9524712777259032,-2.4290755549818828,1.4059752883674854,0.9803481279884356
1.2524735844012878,-1.0337299493449974,-0.15956956184247434,0.5745922652939536,-0.7252980737573035,-0.5645116729753733,0.9803481279884356
1.2525601858591546,-0.09575315694423366,-1.323952020704295,-0.3317137399129533,-0.7252980737573035,-1.2213406600896597,0.9803481279884356
1.2526467873170217,-1.6454539443889737,0.584233279771598,0.15868471495927702,0.978479407467276,-1.2213406600896597,-0.7237901154402474
1.2527333887748886,-1.0745115490145958,-0.5723606676597087,0.07177865966546457,0.978479407467276,1.4059752883674854,-0.7237901154402474
1.2528199902327557,0.026591642064561546,-1.0357770977752827,1.3629543383164002,-0.7252980737573035,-1.2213406600896597,0.9803481279884356
1.2529065916906226,-0.1161439567790328,-0.4243789504799456,0.3945725793281978,-0.7252980737573035,0.0923173141389129,-0.7237901154402474
1.2529931931484897,0.45479843859534497,0.29995261255784267,-0.23239253386288122,0.978479407467276,-0.5645116729753733,0.9803481279884356
1.2530797946063565,-1.258028747527789,0.06629726964242719,-0.9276409762133853,-0.7252980737573035,0.7491463012531991,0.9803481279884356
1.2531663960642236,-0.05497155727463538,-0.5373123662223961,-1.5297757878919465,0.978479407467276,0.0923173141389129,0.9803481279884356
1.2532529975220905,-0.13653475661383194,-0.23745467614761281,2.3996194264640267,-0.7252980737573035,0.7491463012531991,0.9803481279884356
1.2533395989799576,-0.8094311511622061,-0.38154213761211914,0.6677058959658961,-0.7252980737573035,-1.2213406600896597,-0.7237901154402474
1.2534262004378245,-0.05497155727463538,-0.8839011248802626,-1.002131880750939,-0.7252980737573035,1.4059752883674854,0.9803481279884356
1.2535128018956916,-1.9309251420761628,-1.6082326879180504,1.040160418653666,-0.7252980737573035,-1.2213406600896597,0.9803481279884356
1.2535994033535585,0.45479843859534497,-0.15956956184247434,0.03453320739668704,-0.7252980737573035,0.0923173141389129,0.9803481279884356
1.2536860048114256,-0.40161515446622187,0.29995261255784267,-0.3006758630223058,-0.7252980737573035,-1.2213406600896597,-0.7237901154402474
1.2537726062692924,0.026591642064561546,-0.1673580732729883,-0.629677358063169,0.978479407467276,0.7491463012531991,0.9803481279884356
1.2538592077271595,0.8830052351261287,1.4409695371281215,0.2331756194968312,0.978479407467276,-0.5645116729753733,-0.7237901154402474
1.2539458091850264,0.45479843859534497,-0.6190917362427916,1.226387679997551,0.978479407467276,-0.5645116729753733,-2.4279283588689307
1.2540324106428935,-0.32005195512702495,-0.1868293518492729,0.9594619387379827,-0.7252980737573035,-0.5645116729753733,0.9803481279884356
1.2541190121007604,-1.1356839485189933,0.22206749825270417,1.9899194515074792,-0.7252980737573035,0.0923173141389129,-0.7237901154402474
1.2542056135586275,0.026591642064561546,0.18701919681539161,-0.20756223235036333,-0.7252980737573035,1.4059752883674854,-0.7237901154402474
1.2542922150164943,-1.3599827467017849,-0.35428234760532057,0.022118056640427868,-0.7252980737573035,0.0923173141389129,0.9803481279884356
1.2543788164743614,0.6383156371085379,-0.19851211899504356,0.8725558834441693,-0.7252980737573035,-1.2213406600896597,0.9803481279884356
1.2544654179322283,-1.6250631445541746,-0.22187765328658546,0.6118377175627302,0.978479407467276,-1.2213406600896597,0.9803481279884356
1.2545520193900954,0.9441776346305262,0.37783772686298117,2.0706179314231625,0.978479407467276,-1.2213406600896597,-2.4279283588689307
1.2546386208479623,1.0461316338045221,-0.6969768505479301,2.10165580831381,0.978479407467276,-1.2213406600896597,0.9803481279884356
1.2547252223058294,-1.951315941910962,-2.05217783945734,-0.3068834384004354,0.978479407467276,-0.5645116729753733,0.9803481279884356
1.2548118237636963,0.45479843859534497,-0.4243789504799456,-1.8960227352015868,0.978479407467276,0.0923173141389129,0.9803481279884356
1.2548984252215634,0.3732352392561484,1.1605831256296228,-2.5850636021739613,-0.7252980737573035,-1.2213406600896597,0.9803481279884356
1.2549850266794302,0.7198788364477349,0.46740560831389033,0.3945725793281978,0.978479407467276,-1.2213406600896597,0.9803481279884356
1.2550716281372973,0.3732352392561484,-1.3784716007178919,-0.3751667675598595,-0.7252980737573035,0.7491463012531991,-0.7237901154402474
1.2551582295951642,-0.9725575498405998,0.3700492154324672,0.6739134713440252,0.978479407467276,0.7491463012531991,0.9803481279884356
1.2552448310530313,-0.21809795595302886,0.007883433913573316,-0.5551864535256154,0.978479407467276,0.0923173141389129,-0.7237901154402474
1.2553314325108982,1.6986372285180973,-0.447744484771487,1.5243512981477667,-0.7252980737573035,1.4059752883674854,0.9803481279884356
1.2554180339687653,-2.236787139598151,-0.9968345406227134,-1.1945667174729535,0.978479407467276,-0.5645116729753733,0.9803481279884356
1.2555046354266322,0.3324536395865497,-0.7904389877140963,-0.49931827512244953,0.978479407467276,-1.2213406600896597,-0.7237901154402474
1.2555912368844993,1.188867232648117,-0.5918319462359933,-0.49311069974432037,-0.7252980737573035,1.4059752883674854,0.9803481279884356
1.2556778383423661,-1.0133391495101982,1.2735165413720737,0.4814786346220111,0.978479407467276,1.4059752883674854,0.9803481279884356
1.2557644398002332,-1.4415459460409816,0.3427894254256686,-0.468280398231802,-0.7252980737573035,0.7491463012531991,-0.7237901154402474
1.2558510412581,-1.278419547362588,-0.708659617693701,-0.3875819183161187,0.978479407467276,-0.5645116729753733,-0.7237901154402474
1.2559376427159672,0.41401683892574664,-0.5762549233749654,1.1146513231912203,0.978479407467276,1.4059752883674854,0.9803481279884356
1.256024244173834,0.026591642064561546,-0.1829350961340162,1.0029149663848893,-2.4290755549818828,-0.5645116729753733,-0.7237901154402474
1.2561108456317012,-0.13653475661383194,-0.49447555335457016,0.3076665240343853,0.978479407467276,-1.8781696472039457,0.9803481279884356
1.256197447089568,0.026591642064561546,-0.14399253898144695,-1.002131880750939,0.978479407467276,-1.2213406600896597,-2.4279283588689307
1.2562840485474351,-0.05497155727463538,-0.26860872186966867,0.3697422778156803,0.978479407467276,0.7491463012531991,0.9803481279884356
1.256370650005302,-0.789040351327407,-0.08168444753733584,0.7546119512597095,-0.7252980737573035,-1.2213406600896597,-0.7237901154402474
1.2564572514631691,0.1285456412385576,-1.7133775922299874,-0.12686375243467957,-0.7252980737573035,1.4059752883674854,0.9803481279884356
1.256543852921036,-0.05497155727463538,0.46740560831389033,-0.7414137148695004,-0.7252980737573035,1.4059752883674854,0.9803481279884356
1.256630454378903,0.47518923843014443,-0.5918319462359933,-0.49931827512244953,-0.7252980737573035,-1.2213406600896597,-0.7237901154402474
1.25671705583677,1.657855628848499,0.5491849783342855,0.23938319487496032,-0.7252980737573035,0.0923173141389129,-0.7237901154402474
1.256803657294637,0.41401683892574664,1.5539029528705726,1.2636331322663277,0.978479407467276,-1.2213406600896597,-0.7237901154402474
1.256890258752504,2.086062425379282,-1.2889037192669828,-0.8531500716758311,0.978479407467276,-0.5645116729753733,-0.7237901154402474
1.256976860210371,0.47518923843014443,-0.07779019182207914,0.3821574285719395,-0.7252980737573035,1.4059752883674854,0.9803481279884356
1.257063461668238,-0.7686495514926076,-0.4827927862087995,0.9532543633598527,0.978479407467276,1.4059752883674854,-0.7237901154402474
1.257150063126105,2.3307520233968724,0.15197089537807965,0.406987730084457,-0.7252980737573035,-1.2213406600896597,-0.7237901154402474
1.2572366645839719,0.026591642064561546,-1.795156962250383,0.9098013357129469,0.978479407467276,0.0923173141389129,-0.7237901154402474
1.257323266041839,-1.0745115490145958,-0.4360617176257163,-0.5179410012568383,0.978479407467276,-1.2213406600896597,-0.7237901154402474
1.2574098674997058,2.371533623066471,-0.7943332434293532,-0.18893950621597455,0.978479407467276,1.4059752883674854,0.9803481279884356
1.257496468957573,-0.7482587516578085,1.109957801331283,-1.2938879235230256,0.978479407467276,0.7491463012531991,0.9803481279884356
1.2575830704154398,-0.789040351327407,1.2929878199483584,-0.23239253386288122,0.978479407467276,-1.2213406600896597,0.9803481279884356
1.257669671873307,-0.5647415531446155,-0.37764788189686244,-0.778659167138277,-0.7252980737573035,0.0923173141389129,0.9803481279884356
1.2577562733311738,0.16932724090815626,-1.0474598649210534,-0.9338485515915144,-2.4290755549818828,-0.5645116729753733,-0.7237901154402474
1.2578428747890409,0.9645684344653253,-0.8099102662903809,0.5807998406720828,0.978479407467276,-0.5645116729753733,-0.7237901154402474
1.2579294762469078,-2.6853847359637335,-0.12452126040516234,-1.5670212401607235,-0.7252980737573035,1.4059752883674854,-0.7237901154402474
1.2580160777047749,0.9441776346305262,-1.2460669063991565,-1.2069818682292128,0.978479407467276,1.4059752883674854,0.9803481279884356
1.2581026791626417,-0.5647415531446155,0.24932728825950276,0.723574074369062,-2.4290755549818828,1.4059752883674854,0.9803481279884356
1.2581892806205088,-0.422005954301021,-0.3075512790222379,-0.25101525999726954,0.978479407467276,-0.5645116729753733,0.9803481279884356
1.2582758820783757,1.759809628022495,0.1208168496560238,-1.0207546068853277,-2.4290755549818828,-0.5645116729753733,-0.7237901154402474
1.2583624835362428,0.23049964041255366,0.15197089537807965,0.4318180315969753,0.978479407467276,0.7491463012531991,-0.7237901154402474
1.2584490849941097,0.45479843859534497,0.9191392712836933,-0.23239253386288122,0.978479407467276,0.0923173141389129,0.9803481279884356
1.2585356864519768,-0.03458075743983587,0.3388951697104119,0.22696804411870203,-0.7252980737573035,0.7491463012531991,0.9803481279884356
1.2586222879098437,0.7810512359521327,0.07408578107294114,0.1710998657155362,-0.7252980737573035,0.7491463012531991,-0.7237901154402474
1.2587088893677107,1.657855628848499,0.039037479635628605,-0.2448076846191404,-0.7252980737573035,0.0923173141389129,0.9803481279884356
1.2587954908255776,-2.52225833728534,-1.6978005693689597,-0.7910743178945361,-0.7252980737573035,0.0923173141389129,0.9803481279884356
1.2588820922834447,0.026591642064561546,-0.015482100377968563,-0.23239253386288122,0.978479407467276,0.7491463012531991,0.9803481279884356
1.2589686937413116,1.5762924295093017,0.3194238911341273,0.282836222521867,-0.7252980737573035,0.7491463012531991,-0.7237901154402474
1.2590552951991787,0.5159708380997428,-0.24913744329338403,-0.23239253386288122,0.978479407467276,0.0923173141389129,-0.7237901154402474
1.2591418966570456,-0.687086352153411,1.1411118470533381,0.27662864714373786,-0.7252980737573035,1.4059752883674854,-0.7237901154402474
1.2592284981149127,0.026591642064561546,-1.3122692535585243,-0.3255061645348237,0.978479407467276,-1.2213406600896597,0.9803481279884356
1.2593150995727795,2.4123152227360696,-0.7320251519852423,0.30145894865625533,0.978479407467276,0.7491463012531991,0.9803481279884356
1.2594017010306466,-0.9113851503362022,-0.6502457819648472,-1.3807939788168384,0.978479407467276,-1.2213406600896597,0.9803481279884356
1.2594883024885135,0.026591642064561546,-0.14788679469670366,0.35732712705942116,0.978479407467276,-1.2213406600896597,0.9803481279884356
1.2595749039463806,0.026591642064561546,2.765016480315476,0.7359892251253203,-2.4290755549818828,0.0923173141389129,-0.7237901154402474
1.2596615054042475,0.026591642064561546,-1.1214507235109348,-2.8892347957023063,0.978479407467276,-0.5645116729753733,0.9803481279884356
1.2597481068621146,-0.32005195512702495,-0.43216746191045907,0.9656695141161119,0.978479407467276,0.7491463012531991,-2.4279283588689307
1.2598347083199815,-1.6250631445541746,0.634858604069938,1.4374452428539544,0.978479407467276,0.7491463012531991,-0.7237901154402474
1.2599213097778486,0.006200842229762405,2.765016480315476,0.4256104562188453,0.978479407467276,0.7491463012531991,-2.4279283588689307
1.2600079112357154,0.026591642064561546,-0.6969768505479301,-2.0201742427641767,-0.7252980737573035,-1.2213406600896597,-0.7237901154402474
1.2600945126935825,2.7385680200928566,-0.447744484771487,0.09040138579985288,0.978479407467276,-0.5645116729753733,-0.7237901154402474
1.2601811141514494,0.6383156371085379,-0.7631791977072979,-0.753828865625759,-0.7252980737573035,-0.5645116729753733,-0.7237901154402474
1.2602677156093165,0.8014420357869317,-1.1370277463719627,0.03453320739668704,-0.7252980737573035,-0.5645116729753733,-0.7237901154402474
1.2603543170671834,0.8014420357869317,0.17533642966962096,0.344911976303162,0.978479407467276,1.4059752883674854,-0.7237901154402474
1.2604409185250505,-0.70747715198821,-1.1526047692329904,0.6056301421846011,0.978479407467276,1.4059752883674854,-0.7237901154402474
1.2605275199829173,-0.13653475661383194,0.3622607040019532,0.19593016722805454,-0.7252980737573035,1.4059752883674854,0.9803481279884356
1.2606141214407844,0.1285456412385576,1.261833774226303,-0.25722283537539914,0.978479407467276,-0.5645116729753733,0.9803481279884356
1.2607007228986513,1.984108426205286,0.1363938725170517,1.3195013106694935,0.978479407467276,-0.5645116729753733,0.9803481279884356
1.2607873243565184,-1.176465548188592,0.33110665827989794,-0.8096970440289244,-0.7252980737573035,-0.5645116729753733,-0.7237901154402474
1.2608739258143853,-0.7278679518230092,0.3077411239883566,-1.2069818682292128,0.978479407467276,1.4059752883674854,-0.7237901154402474
1.2609605272722524,-0.3608335547966236,-0.5373123662223961,-0.2696379861316583,0.978479407467276,0.0923173141389129,0.9803481279884356
1.2610471287301193,-0.687086352153411,0.132499616801795,-0.34412889066921204,-0.7252980737573035,-1.2213406600896597,-0.7237901154402474
1.2611337301879864,-1.48232754571058,0.08576854821871181,-0.7910743178945361,-0.7252980737573035,-1.8781696472039457,0.9803481279884356
1.2612203316458532,-2.7465571354681315,-0.6424572705343332,0.49389378537827033,0.978479407467276,1.4059752883674854,0.9803481279884356
